step,metric_name,value
640,loss,1.4799962043762207
1280,loss,1.2300856113433838
1920,loss,1.1717482805252075
2560,loss,1.1719038486480713
3200,loss,1.1334770917892456
3840,loss,1.1340593099594116
4480,loss,1.1202702522277832
5120,loss,1.1190308332443237
5760,loss,1.1136754751205444
6400,loss,1.1085797548294067
7040,loss,1.103588342666626
7680,loss,1.0873079299926758
8320,loss,1.0989727973937988
8960,loss,1.1016908884048462
9600,loss,1.1072134971618652
10240,loss,1.087563395500183
10880,loss,1.0896456241607666
11520,loss,1.085658311843872
12160,loss,1.075117588043213
12800,loss,1.0734649896621704
13440,loss,1.0840630531311035
14080,loss,1.1018723249435425
14720,loss,1.0784494876861572
15360,loss,1.0678341388702393
16000,loss,1.0851399898529053
16640,loss,1.0701158046722412
17280,loss,1.0593299865722656
17920,loss,1.0646692514419556
18560,loss,1.0643097162246704
19200,loss,1.0648669004440308
19840,loss,1.063299536705017
20480,loss,1.0703340768814087
21120,loss,1.061997890472412
21760,loss,1.046326756477356
22400,loss,1.056565761566162
23040,loss,1.0531877279281616
23680,loss,1.0531150102615356
24320,loss,1.0520477294921875
24960,loss,1.048097014427185
25600,loss,1.0415595769882202
26240,loss,1.0491058826446533
26880,loss,1.0433377027511597
27520,loss,1.048067331314087
28160,loss,1.0460995435714722
28800,loss,1.0435431003570557
29440,loss,1.0498425960540771
30080,loss,1.0551975965499878
30720,loss,1.0310783386230469
31360,loss,1.0431463718414307
32000,loss,1.024437665939331
32640,loss,1.0539666414260864
33280,loss,1.0230565071105957
33920,loss,1.0473456382751465
34560,loss,1.0395056009292603
35200,loss,1.0436086654663086
35840,loss,1.0575367212295532
36480,loss,1.0257560014724731
37120,loss,1.0147802829742432
37760,loss,1.0141801834106445
38400,loss,1.0370309352874756
39040,loss,1.046653389930725
39680,loss,1.0158902406692505
40320,loss,1.0308791399002075
40960,loss,1.0220173597335815
41600,loss,1.0552923679351807
42240,loss,1.015006422996521
42880,loss,1.0128741264343262
43520,loss,1.012539267539978
44160,loss,1.027048110961914
44800,loss,1.0420763492584229
45440,loss,1.0149391889572144
46080,loss,1.040224313735962
46720,loss,1.040637731552124
47360,loss,1.0235644578933716
48000,loss,1.0248878002166748
48640,loss,1.0244171619415283
49280,loss,1.0224688053131104
49920,loss,1.0222889184951782
50560,loss,1.0299046039581299
51200,loss,1.0352251529693604
51840,loss,1.0303746461868286
52480,loss,1.041133165359497
53120,loss,1.029040813446045
53760,loss,1.0287684202194214
54400,loss,1.0059418678283691
55040,loss,1.001084804534912
55680,loss,1.0126452445983887
56320,loss,1.0148663520812988
56960,loss,1.0210590362548828
57600,loss,1.0232133865356445
58240,loss,1.0081305503845215
58880,loss,1.0358432531356812
59520,loss,1.0016765594482422
60160,loss,1.046990990638733
60800,loss,1.0253138542175293
61440,loss,1.0212454795837402
62080,loss,1.0274810791015625
62720,loss,0.9869785308837891
63360,loss,1.0382946729660034
64000,loss,1.0103861093521118
64640,loss,0.9822143912315369
65280,loss,0.9955163598060608
65920,loss,1.0235227346420288
66560,loss,1.0114717483520508
67200,loss,0.9903904795646667
67840,loss,1.0333807468414307
68480,loss,1.0131791830062866
69120,loss,1.0008212327957153
69760,loss,1.002348780632019
70400,loss,1.0041488409042358
71040,loss,1.0086101293563843
71680,loss,0.9977381229400635
72320,loss,1.0130665302276611
72960,loss,1.005582332611084
73600,loss,1.0113866329193115
74240,loss,1.0365488529205322
74880,loss,0.9977715611457825
75520,loss,1.0102962255477905
76160,loss,1.009466290473938
76800,loss,1.0069926977157593
77440,loss,1.0273175239562988
78080,loss,1.0094549655914307
78720,loss,0.9897365570068359
79360,loss,1.019996166229248
80000,loss,0.9904610514640808
80640,loss,0.9966757297515869
81280,loss,0.9835677742958069
81920,loss,1.0047016143798828
82560,loss,1.0145624876022339
83200,loss,1.0013171434402466
83840,loss,1.0214132070541382
84480,loss,0.9932307004928589
85120,loss,1.0128487348556519
85760,loss,0.9838187098503113
86400,loss,1.0347567796707153
87040,loss,1.048195719718933
87680,loss,1.0380897521972656
88320,loss,0.9895510077476501
88960,loss,0.9897482991218567
89600,loss,0.9965029954910278
90240,loss,1.008220911026001
90880,loss,1.0009255409240723
91520,loss,1.0175162553787231
92160,loss,0.9731296896934509
92800,loss,1.0087083578109741
93440,loss,1.0038501024246216
94080,loss,1.0044382810592651
94720,loss,1.0082814693450928
95360,loss,0.9873075485229492
96000,loss,1.0188484191894531
96640,loss,0.9976223707199097
97280,loss,1.0080403089523315
97920,loss,1.021842122077942
98560,loss,1.0057531595230103
99200,loss,0.9968611598014832
99840,loss,0.9702708721160889
100480,loss,1.019099235534668
640,loss,1.4718462228775024
1280,loss,1.2081254720687866
1920,loss,1.1572860479354858
2560,loss,1.1452304124832153
3200,loss,1.1061798334121704
3840,loss,1.1450927257537842
